Idade;Total;Homens;Mulheres
0 a 3 anos;43,5;44,18;42,81
0 ano;8,04;8,5;7,57
1 ano;30,28;31,1;29,46
2 anos;55,19;56,09;54,33
3 anos;71,99;72,49;71,47
4 a 5 anos;86,73;87,04;86,38
4 anos;82,92;82,51;83,35
5 anos;90,57;91,56;89,49
6 anos;97,01;97,06;96,96
