Raça/Cor Mae (>2010);2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;Total
Branca;27758;39690;38953;37602;37145;34269;34352;33189;30328;27157;25190;24288;24460;22717;22716;459814
Preta;6642;10949;10294;9229;8933;8852;9628;10272;10404;11275;11019;11291;11897;10919;11412;153016
Amarela;211;297;405;442;332;246;213;276;389;529;485;474;512;328;267;5406
Parda;25289;44008;46433;50346;52315;48097;49765;47733;43288;40099;37633;33726;33116;29652;30538;612038
Indígena;42;56;57;63;55;56;47;62;64;84;72;83;78;91;81;991
Não informado;34896;1536;958;583;145;537;688;570;690;1147;0;2088;411;560;454;45263
Ignorado;11;12;56;526;1667;777;1353;1082;1151;1523;721;589;59;30;116;9673
Total;94849;96548;97156;98791;100592;92834;96046;93184;86314;81814;75120;72539;70533;64297;65584;1286201
