Cor/raça;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;Total
Branca;-;256;236;261;250;227;147;189;214;151;168;167;173;175;163;190;205;156;138;166;163;136;130;140;121;113;117;111;98;103;4864
Preta;-;57;41;63;68;42;35;49;35;34;35;31;44;53;36;41;29;33;30;21;34;25;28;27;22;16;35;25;27;25;1041
Amarela;1;-;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;1;1;2;-;11
Parda;-;213;202;203;175;147;175;180;149;158;147;173;166;174;167;171;155;174;165;175;167;139;150;137;110;130;115;122;115;115;4569
Indígena;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
Ignorado;727;150;127;81;52;32;65;35;50;42;37;31;29;26;21;18;16;15;13;15;12;16;16;15;16;12;7;6;8;6;1696
Total;728;676;606;608;546;448;423;453;448;385;387;403;412;428;388;421;405;378;346;378;377;316;324;319;270;271;275;265;250;249;12183
 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
