codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
070,ABOLICAO,2006,0.0,3.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,6.0,0.0,,
111,ACARI,2006,0.0,2.0,0.0,3.0,2.0,0.0,,,,,,,,,,,,,7.0,0.0,,
067,AGUA SANTA,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
034,ALTO DA BOA VISTA,2006,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,0.0,,
107,ANCHIETA,2006,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,,,,7.0,0.0,,
037,ANDARAI,2006,0.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,4.0,0.0,,
116,ANIL,2006,0.0,5.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,9.0,0.0,,
097,BANCARIOS,2006,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,,
141,BANGU,2006,0.0,21.0,0.0,19.0,4.0,12.0,,,,,,,,,,,,,56.0,0.0,,
128,BARRA DA TIJUCA,2006,0.0,9.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,11.0,0.0,,
152,BARRA DE GUARATIBA,2006,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,2.0,0.0,,
165,BARRA OLIMPICA,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
112,BARROS FILHO,2006,0.0,2.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,5.0,0.0,,
012,BENFICA,2006,0.0,5.0,0.0,2.0,0.0,4.0,,,,,,,,,,,,,11.0,0.0,,
089,BENTO RIBEIRO,2006,0.0,3.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,9.0,0.0,,
040,BONSUCESSO,2006,0.0,8.0,0.0,8.0,2.0,1.0,,,,,,,,,,,,,19.0,0.0,,
020,BOTAFOGO,2006,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
045,BRAS DE PINA,2006,0.0,2.0,0.0,2.0,0.0,5.0,,,,,,,,,,,,,9.0,0.0,,
065,CACHAMBI,2006,0.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,6.0,0.0,,
093,CACUIA,2006,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
004,CAJU,2006,0.0,5.0,0.0,3.0,0.0,2.0,,,,,,,,,,,,,10.0,0.0,,
129,CAMORIM,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
078,CAMPINHO,2006,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,3.0,0.0,,
136,CAMPO DOS AFONSOS,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
144,CAMPO GRANDE,2006,0.0,45.0,0.0,36.0,4.0,7.0,,,,,,,,,,,,,92.0,0.0,,
082,CASCADURA,2006,0.0,0.0,0.0,1.0,2.0,3.0,,,,,,,,,,,,,6.0,0.0,,
018,CATETE,2006,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
006,CATUMBI,2006,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,4.0,0.0,,
080,CAVALCANTE,2006,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,2.0,0.0,,
005,CENTRO,2006,0.0,5.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,,10.0,0.0,,
118,CIDADE DE DEUS,2006,0.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,7.0,0.0,,
008,CIDADE NOVA,2006,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
105,CIDADE UNIVERSITARIA,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
096,COCOTA,2006,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
110,COELHO NETO,2006,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
077,COLEGIO,2006,0.0,4.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,8.0,0.0,,
157,COMPLEXO DA MARE,2006,0.0,4.0,0.0,3.0,2.0,4.0,,,,,,,,,,,,,13.0,0.0,,
156,COMPLEXO DO ALEMAO,2006,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,5.0,0.0,,
024,COPACABANA,2006,0.0,8.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,9.0,0.0,,
046,CORDOVIL,2006,0.0,2.0,0.0,2.0,0.0,3.0,,,,,,,,,,,,,7.0,0.0,,
019,COSME VELHO,2006,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
147,COSMOS,2006,0.0,5.0,0.0,6.0,0.0,1.0,,,,,,,,,,,,,12.0,0.0,,
113,COSTA BARROS,2006,0.0,1.0,0.0,4.0,2.0,0.0,,,,,,,,,,,,,7.0,0.0,,
119,CURICICA,2006,0.0,2.0,0.0,2.0,1.0,2.0,,,,,,,,,,,,,7.0,0.0,,
053,DEL CASTILHO,2006,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
134,DEODORO,2006,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
068,ENCANTADO,2006,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
081,ENGENHEIRO LEAL,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
055,ENGENHO DA RAINHA,2006,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,0.0,,
066,ENGENHO DE DENTRO,2006,0.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,,
061,ENGENHO NOVO,2006,0.0,3.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,8.0,0.0,,
009,ESTACIO,2006,0.0,4.0,0.0,3.0,2.0,0.0,,,,,,,,,,,,,9.0,0.0,,
015,FLAMENGO,2006,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
098,FREGUESIA-ILHA,2006,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,0.0,,
120,FREGUESIA-JPA,2006,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
104,GALEAO,2006,0.0,1.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,4.0,0.0,,
002,GAMBOA,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
117,GARDENIA AZUL,2006,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,3.0,0.0,,
029,GAVEA,2006,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
