bairro,Crianças,Famílias
Abolição,177,161
Acari,1596,1396
Alto da Boa Vista,187,159
Anchieta,2317,2050
Andaraí,451,411
Anil,3285,2953
Argentino,3,2
Bancários,438,382
Bangu,7705,6942
Barra Olímpica,141,126
Barra da Tijuca,333,305
Barra de Guaratiba,127,116
Barros Filho,688,614
Benfica,1144,1046
Bento Ribeiro,895,798
Bonsucesso,2936,2598
Botafogo,312,283
Brás de Pina,1229,1097
Cachambi,401,358
Cacuia,219,199
Caju,1160,1035
Camorim,556,504
Campinho,254,231
Campo Grande,10459,9354
Campo dos Afonsos,4,4
Cascadura,910,816
Catete,175,171
Catumbi,507,460
Cavalcanti,595,528
Centro,535,480
Cidade Nova,112,105
Cidade Universitária,31,26
Cidade de Deus,2639,2317
Cocotá,88,83
Coelho Neto,1414,1253
Colégio,984,896
Complexo do Alemão,1363,1216
Copacabana,1227,1127
Cordovil,1279,1147
Cosme Velho,180,160
Cosmos,3228,2867
Costa Barros,1781,1580
Curicica,1141,1020
Del Castilho,610,557
Dendê,64,61
Deodoro,521,468
Dumas,98,90
Encantado,274,251
Engenheiro Leal,254,232
Engenho Novo,1317,1177
Engenho da Rainha,738,661
Engenho de Dentro,1096,967
Estácio,853,749
Flamengo,99,91
Freguesia (Ilha do Governador),525,472
Freguesia (Jacarepaguá),939,850
Galeão,734,650
Gamboa,502,454
Gardênia Azul,1654,1473
Glória,163,146
Grajaú,377,336
Grumari,12,11
Guadalupe,1211,1097
Guarabu,39,35
Guaratiba,6960,6244
Gávea,1858,1690
Higienópolis,215,198
Honório Gurgel,663,595
Humaitá,16,14
Inhaúma,1874,1692
Inhoaíba,2895,2572
Ipanema,13,12
Irajá,1542,1379
Itacolomi,62,59
Itanhangá,1917,1706
Jacarepaguá,3427,3054
Jacarezinho,277,253
Jacaré,1409,1260
Jardim América,1096,989
Jardim Botânico,38,37
Jardim Carioca,473,426
Jardim Guanabara,42,37
Jardim Sulacap,206,186
Joá,6,5
Lagoa,5,5
Laranjeiras,112,102
Leblon,49,47
Leme,172,159
Lins de Vasconcelos,947,840
Madureira,1435,1283
Magalhães Bastos,571,518
Mangueira,821,738
Manguinhos,1927,1689
Maracanã,67,56
Marechal Hermes,1084,977
Maria da Graça,85,79
Maré,3405,3042
Moneró,12,11
Méier,398,362
Nossa Senhora das Graças,25,24
Olaria,1231,1118
Oswaldo Cruz,688,614
Paciência,4702,4202
Padre Miguel,1525,1377
Paquetá,101,85
Parada de Lucas,594,529
Parque Anchieta,448,401
Parque Colúmbia,123,109
Pavuna,2786,2508
Pechincha,366,334
Pedra de Guaratiba,742,676
Penha,2007,1799
Penha Circular,1275,1172
Piedade,1206,1078
Pilares,748,664
Pitangueiras,135,123
Portuguesa,262,241
Praia da Bandeira,21,20
Praça Seca,1833,1634
Praça da Bandeira,69,64
Quintino Bocaiúva,708,631
Ramos,2661,2393
Realengo,5498,4941
Recreio dos Bandeirantes,1028,931
Riachuelo,126,109
Ribeira,26,25
Ricardo de Albuquerque,1191,1034
Rio Comprido,947,855
Rocha,433,398
Rocha Miranda,1244,1092
Rocinha,1237,1125
Sampaio,525,479
Santa Cruz,11321,10099
Santa Teresa,889,825
Santo Cristo,557,499
Santíssimo,1981,1785
Saúde,53,48
Senador Camará,3520,3123
Senador Vasconcelos,1154,1011
Sepetiba,2937,2608
São Conrado,76,68
São Cristóvão,1561,1407
São Francisco Xavier,127,113
Tanque,1501,1314
Taquara,2502,2212
Tauá,615,556
Tijuca,1313,1166
Todos os Santos,91,85
Tomás Coelho,725,654
Tubiacanga,92,83
Turiaçu,566,495
Urca,6,6
Vargem Grande,764,686
Vargem Pequena,625,572
Vasco da Gama,56,49
Vaz Lobo,580,487
Vicente de Carvalho,760,679
Vidigal,481,440
Vigário Geral,1264,1134
Vila Isabel,960,864
Vila Kosmos,314,275
Vila Militar,106,99
Vila Valqueire,496,438
Vila da Penha,171,158
Vista Alegre,128,117
Zumbi,7,7
Água Santa,154,142
Total,178329,159609
