ano,0 a 4 anos,Total,"Sexo feminino, 0 a 4 anos","Sexo masculino, 0 a 4 anos",Percentual 0 a 4 anos
2000,447305,5857904,219234,228071,7.635922336726583
2010,364032,6320446,179263,184769,5.759593547670528
2022,307734,6171823,152221,155513,4.98611188298822
