Idade,Total,Homens,Mulheres
0 ano,0.08039999999999999,"8,5","7,57"
1 ano,0.3028,"31,1","29,46"
2 anos,0.5519,"56,09","54,33"
3 anos,0.7199,"72,49","71,47"
4 anos,0.8292,"82,51","83,35"
5 anos,0.9057,"91,56","89,49"
