,ano,nascidos vivos
0,2006,92631
1,2007,91774
2,2008,92205
3,2009,94588
4,2010,91810
5,2011,85725
6,2012,86021
7,2013,87423
8,2014,89760
9,2015,90303
10,2016,82854
11,2017,84339
12,2018,82484
13,2019,76477
14,2020,72414
15,2021,68412
16,2022,72488
17,2023,70525
18,2024,64282
19,2025,65507
