idade,Amarela,Branca,Indígena,Parda,Preta,Total
0 ano,0.0,6.73,0.0,8.86,11.35,8.04
1 ano,0.0,29.45,100.0,29.94,33.8,30.28
2 anos,48.77,57.41,100.0,51.67,59.3,55.19
3 anos,100.0,74.29,33.35,69.54,72.03,71.99
4 anos,100.0,83.96,100.0,82.48,80.82,82.92
5 anos,100.0,90.73,77.78,90.83,89.24,90.57
6 anos,100.0,97.24,100.0,96.87,96.8,97.01
Total,20.9,24.36,20.14,26.81,24.48,25.32
