idade,Homens,Mulheres,Total
0 ano,8.5,7.57,8.04
1 ano,31.1,29.46,30.28
2 anos,56.09,54.33,55.19
3 anos,72.49,71.47,71.99
4 anos,82.51,83.35,82.92
5 anos,91.56,89.49,90.57
6 anos,97.06,96.96,97.01
Total,26.76,24.07,25.32
