bairro,Crianças,Famílias,codbairro
Abolição,177,161,70
Acari,1596,1396,111
Alto da Boa Vista,187,159,34
Anchieta,2317,2050,107
Andaraí,451,411,37
Anil,3285,2953,116
Argentino,3,2,166
Bancários,438,382,97
Bangu,7705,6942,141
Barra Olímpica,141,126,165
Barra da Tijuca,333,305,128
Barra de Guaratiba,127,116,152
Barros Filho,688,614,112
Benfica,1144,1046,12
Bento Ribeiro,895,798,89
Bonsucesso,2936,2598,40
Botafogo,312,283,20
Brás de Pina,1229,1097,45
Cachambi,401,358,65
Cacuia,219,199,93
Caju,1160,1035,4
Camorim,556,504,129
Campinho,254,231,78
Campo Grande,10459,9354,144
Campo dos Afonsos,4,4,136
Cascadura,910,816,82
Catete,175,171,18
Catumbi,507,460,6
Cavalcanti,595,528,80
Centro,535,480,5
Cidade Nova,112,105,8
Cidade Universitária,31,26,105
Cidade de Deus,2639,2317,118
Cocotá,88,83,96
Coelho Neto,1414,1253,110
Colégio,984,896,77
Complexo do Alemão,1363,1216,156
Copacabana,1227,1127,24
Cordovil,1279,1147,46
Cosme Velho,180,160,19
Cosmos,3228,2867,147
Costa Barros,1781,1580,113
Curicica,1141,1020,119
Del Castilho,610,557,53
Deodoro,521,468,134
Encantado,274,251,68
Engenheiro Leal,254,232,81
Engenho Novo,1317,1177,61
Engenho da Rainha,738,661,55
Engenho de Dentro,1096,967,66
Estácio,853,749,9
Flamengo,99,91,15
Freguesia (Ilha),525,472,98
Freguesia (Jacarepaguá),939,850,120
Galeão,734,650,104
Gamboa,502,454,2
Gardênia Azul,1654,1473,117
Glória,163,146,16
Grajaú,377,336,38
Grumari,12,11,133
Guadalupe,1211,1097,106
Guaratiba,6960,6244,151
Gávea,1858,1690,29
Higienópolis,215,198,50
Honório Gurgel,663,595,87
Humaitá,16,14,21
Inhaúma,1874,1692,54
Inhoaíba,2895,2572,146
Ipanema,13,12,25
Irajá,1542,1379,76
Itanhangá,1917,1706,127
Jacarepaguá,3427,3054,115
Jacarezinho,277,253,155
Jacaré,1409,1260,51
Jardim América,1096,989,49
Jardim Botânico,38,37,28
Jardim Carioca,473,426,100
Jardim Guanabara,42,37,99
Jardim Sulacap,206,186,137
Joá,6,5,126
Lagoa,5,5,27
Laranjeiras,112,102,17
Leblon,49,47,26
Leme,172,159,23
Lins de Vasconcelos,947,840,62
Madureira,1435,1283,83
Magalhães Bastos,571,518,138
Mangueira,821,738,11
Manguinhos,1927,1689,39
Maracanã,67,56,35
Marechal Hermes,1084,977,90
Maria da Graça,85,79,52
Maré,3405,3042,157
Moneró,12,11,102
Méier,398,362,63
Olaria,1231,1118,42
Osvaldo Cruz,688,614,88
Paciência,4702,4202,148
Padre Miguel,1525,1377,140
Paquetá,101,85,13
Parada de Lucas,594,529,47
Parque Anchieta,448,401,108
Parque Colúmbia,123,109,159
Pavuna,2786,2508,114
Pechincha,366,334,121
Pedra de Guaratiba,742,676,153
Penha,2007,1799,43
Penha Circular,1275,1172,44
Piedade,1206,1078,69
Pilares,748,664,71
Pitangueiras,135,123,94
Portuguesa,262,241,103
Praia da Bandeira,21,20,95
Praça Seca,1833,1634,124
Praça da Bandeira,69,64,32
Quintino Bocaiúva,708,631,79
Ramos,2661,2393,41
Realengo,5498,4941,139
Recreio dos Bandeirantes,1028,931,132
Riachuelo,126,109,59
Ribeira,26,25,91
Ricardo de Albuquerque,1191,1034,109
Rio Comprido,947,855,7
Rocha,433,398,58
Rocha Miranda,1244,1092,86
Rocinha,1237,1125,154
Sampaio,525,479,60
Santa Cruz,11321,10099,149
Santa Teresa,889,825,14
Santo Cristo,557,499,3
Santíssimo,1981,1785,143
Saúde,53,48,1
Senador Camará,3520,3123,142
Senador Vasconcelos,1154,1011,145
Sepetiba,2937,2608,150
São Conrado,76,68,31
Imperial de São Cristóvão,1561,1407,10
São Francisco Xavier,127,113,57
Tanque,1501,1314,123
Taquara,2502,2212,122
Tauá,615,556,101
Tijuca,1313,1166,33
Todos os Santos,91,85,64
Tomás Coelho,725,654,56
Turiaçú,566,495,85
Urca,6,6,22
Vargem Grande,764,686,131
Vargem Pequena,625,572,130
Vasco da Gama,56,49,158
Vaz Lobo,580,487,84
Vicente de Carvalho,760,679,73
Vidigal,481,440,30
Vigário Geral,1264,1134,48
Vila Isabel,960,864,36
Vila Kosmos,314,275,72
Vila Militar,106,99,135
Vila Valqueire,496,438,125
Vila da Penha,171,158,74
Vista Alegre,128,117,75
Zumbi,7,7,92
Água Santa,154,142,67
