bairro,ano,nascidos vivos,codigo
SAUDE,2025,36,001
GAMBOA,2025,150,002
SANTO CRISTO,2025,129,003
CAJU,2025,305,004
CENTRO,2025,194,005
CATUMBI,2025,134,006
RIO COMPRIDO,2025,349,007
CIDADE NOVA,2025,42,008
ESTACIO,2025,153,009
SAO CRISTOVAO,2025,290,010
MANGUEIRA,2025,199,011
BENFICA,2025,346,012
PAQUETA,2025,30,013
SANTA TERESA,2025,316,014
FLAMENGO,2025,274,015
GLORIA,2025,47,016
LARANJEIRAS,2025,206,017
CATETE,2025,145,018
COSME VELHO,2025,69,019
BOTAFOGO,2025,534,020
HUMAITA,2025,69,021
URCA,2025,57,022
LEME,2025,94,023
COPACABANA,2025,772,024
IPANEMA,2025,247,025
LEBLON,2025,275,026
LAGOA,2025,123,027
JARDIM BOTANICO,2025,86,028
GAVEA,2025,139,029
VIDIGAL,2025,145,030
SAO CONRADO,2025,85,031
PRACA DA BANDEIRA,2025,57,032
TIJUCA,2025,941,033
ALTO DA BOA VISTA,2025,67,034
MARACANA,2025,131,035
VILA ISABEL,2025,443,036
ANDARAI,2025,209,037
GRAJAU,2025,168,038
MANGUINHOS,2025,387,039
BONSUCESSO,2025,392,040
RAMOS,2025,479,041
OLARIA,2025,416,042
PENHA,2025,609,043
PENHA CIRCULAR,2025,356,044
BRAS DE PINA,2025,364,045
CORDOVIL,2025,316,046
PARADA DE LUCAS,2025,255,047
VIGARIO GERAL,2025,354,048
JARDIM AMERICA,2025,266,049
HIGIENOPOLIS,2025,118,050
JACARE,2025,166,051
MARIA DA GRACA,2025,100,052
DEL CASTILHO,2025,236,053
INHAUMA,2025,539,054
ENGENHO DA RAINHA,2025,217,055
TOMAS COELHO,2025,191,056
SAO FRANCISCO XAVIER,2025,55,057
ROCHA,2025,178,058
RIACHUELO,2025,66,059
SAMPAIO,2025,99,060
ENGENHO NOVO,2025,346,061
LINS DE VASCONCELOS,2025,304,062
MEIER,2025,247,063
TODOS OS SANTOS,2025,126,064
CACHAMBI,2025,274,065
ENGENHO DE DENTRO,2025,351,066
AGUA SANTA,2025,57,067
ENCANTADO,2025,81,068
PIEDADE,2025,328,069
ABOLICAO,2025,109,070
PILARES,2025,191,071
VILA KOSMOS,2025,109,072
VICENTE DE CARVALHO,2025,189,073
VILA DA PENHA,2025,148,074
VISTA ALEGRE,2025,50,075
IRAJA,2025,683,076
COLEGIO,2025,292,077
CAMPINHO,2025,95,078
QUINTINO BOCAIUVA,2025,202,079
CAVALCANTE,2025,145,080
ENGENHEIRO LEAL,2025,51,081
CASCADURA,2025,243,082
MADUREIRA,2025,378,083
VAZ LOBO,2025,139,084
TURIACU,2025,136,085
ROCHA MIRANDA,2025,324,086
HONORIO GURGEL,2025,183,087
OSWALDO CRUZ,2025,196,088
BENTO RIBEIRO,2025,300,089
MARECHAL HERMES,2025,334,090
RIBEIRA,2025,23,091
ZUMBI,2025,20,092
CACUIA,2025,85,093
PITANGUEIRAS,2025,76,094
PRAIA DA BANDEIRA,2025,37,095
COCOTA,2025,53,096
BANCARIOS,2025,132,097
FREGUESIA-ILHA,2025,191,098
JARDIM GUANABARA,2025,170,099
JARDIM CARIOCA,2025,199,100
TAUA,2025,212,101
MONERO,2025,39,102
PORTUGUESA,2025,127,103
GALEAO,2025,248,104
CIDADE UNIVERSITARIA,2025,17,105
GUADALUPE,2025,355,106
ANCHIETA,2025,618,107
PARQUE ANCHIETA,2025,144,108
RICARDO ALBUQUERQUE,2025,262,109
COELHO NETO,2025,284,110
ACARI,2025,349,111
BARROS FILHO,2025,164,112
COSTA BARROS,2025,401,113
PAVUNA,2025,888,114
JACAREPAGUA,2025,1878,115
ANIL,2025,377,116
GARDENIA AZUL,2025,400,117
CIDADE DE DEUS,2025,549,118
CURICICA,2025,369,119
FREGUESIA-JPA,2025,553,120
PECHINCHA,2025,339,121
TAQUARA,2025,1005,122
TANQUE,2025,378,123
PRACA SECA,2025,567,124
VILA VALQUEIRE,2025,273,125
JOA,2025,8,126
ITANHANGA,2025,791,127
BARRA DA TIJUCA,2025,1115,128
CAMORIM,2025,35,129
VARGEM PEQUENA,2025,325,130
VARGEM GRANDE,2025,255,131
RECREIO BANDEIRANTES,2025,1245,132
GRUMARI,2025,0,133
DEODORO,2025,124,134
VILA MILITAR,2025,108,135
CAMPO DOS AFONSOS,2025,36,136
JARDIM SULACAP,2025,132,137
MAGALHAES BASTOS,2025,208,138
REALENGO,2025,1463,139
PADRE MIGUEL,2025,522,140
BANGU,2025,1977,141
SENADOR CAMARA,2025,995,142
SANTISSIMO,2025,471,143
CAMPO GRANDE,2025,3504,144
SENADOR VASCONCELOS,2025,298,145
INHOAIBA,2025,752,146
COSMOS,2025,954,147
PACIENCIA,2025,1157,148
SANTA CRUZ,2025,3186,149
SEPETIBA,2025,753,150
GUARATIBA,2025,1867,151
BARRA DE GUARATIBA,2025,117,152
PEDRA DE GUARATIBA,2025,228,153
ROCINHA,2025,696,154
JACAREZINHO,2025,293,155
COMPLEXO DO ALEMAO,2025,361,156
COMPLEXO DA MARE,2025,1494,157
PARQUE COLUMBIA,2025,83,158
VASCO DA GAMA,2025,131,159
GERICINo,2025,14,160
LAPA,2025,39,161
VILA KENNEDY,2025,194,162
JABOUR,2025,17,163
ILHA DE GUARATIBA,2025,81,164
BARRA OLIMPICA,2025,503,165
ILHA DO GOVERNADOR - IGNORADO,2025,12,998
IGNORADO BAIRRO-MRJ,2025,19,999
