codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
070,ABOLICAO,2025,0.0,1.0,0.0,1.0,0.0,0.0,1.0,44.0,0.0,44.0,18.0,2.0,0.0,2.27,,2.27,0.0,0.0,2.0,109.0,1.83,18.3
111,ACARI,2025,0.0,2.0,0.0,2.0,1.0,1.0,0.0,72.0,0.0,208.0,67.0,2.0,,2.78,,0.96,1.49,50.0,6.0,349.0,1.72,17.2
067,AGUA SANTA,2025,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,29.0,7.0,0.0,0.0,0.0,,3.45,0.0,,1.0,57.0,1.75,17.5
034,ALTO DA BOA VISTA,2025,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,36.0,13.0,1.0,,5.88,,0.0,0.0,100.0,2.0,67.0,2.99,29.9
107,ANCHIETA,2025,0.0,0.0,0.0,6.0,0.0,1.0,1.0,161.0,1.0,318.0,134.0,3.0,0.0,0.0,0.0,1.89,0.0,33.33,7.0,618.0,1.13,11.3
037,ANDARAI,2025,0.0,2.0,0.0,0.0,0.0,0.0,3.0,113.0,1.0,62.0,30.0,0.0,0.0,1.77,0.0,0.0,0.0,,2.0,209.0,0.96,9.6
116,ANIL,2025,0.0,3.0,0.0,3.0,1.0,0.0,2.0,134.0,0.0,201.0,37.0,3.0,0.0,2.24,,1.49,2.7,0.0,7.0,377.0,1.86,18.6
097,BANCARIOS,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,65.0,15.0,2.0,,0.0,,1.54,0.0,0.0,1.0,132.0,0.76,7.6
141,BANGU,2025,0.0,6.0,0.0,12.0,2.0,0.0,14.0,556.0,6.0,969.0,425.0,7.0,0.0,1.08,0.0,1.24,0.47,0.0,20.0,1977.0,1.01,10.1
128,BARRA DA TIJUCA,2025,0.0,6.0,0.0,0.0,0.0,0.0,0.0,917.0,0.0,166.0,22.0,10.0,,0.65,,0.0,0.0,0.0,6.0,1115.0,0.54,5.4
152,BARRA DE GUARATIBA,2025,0.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,0.0,64.0,13.0,1.0,0.0,2.63,,1.56,0.0,0.0,2.0,117.0,1.71,17.1
165,BARRA OLIMPICA,2025,0.0,2.0,0.0,0.0,0.0,1.0,0.0,366.0,0.0,114.0,22.0,1.0,,0.55,,0.0,0.0,100.0,3.0,503.0,0.6,6.0
112,BARROS FILHO,2025,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,94.0,38.0,0.0,,6.25,,0.0,0.0,,2.0,164.0,1.22,12.2
012,BENFICA,2025,0.0,1.0,0.0,5.0,1.0,1.0,3.0,104.0,1.0,165.0,73.0,0.0,0.0,0.96,0.0,3.03,1.37,,8.0,346.0,2.31,23.1
089,BENTO RIBEIRO,2025,0.0,2.0,0.0,2.0,1.0,0.0,0.0,92.0,0.0,133.0,72.0,3.0,,2.17,,1.5,1.39,0.0,5.0,300.0,1.67,16.7
040,BONSUCESSO,2025,0.0,1.0,0.0,2.0,0.0,0.0,1.0,127.0,0.0,198.0,65.0,1.0,0.0,0.79,,1.01,0.0,0.0,3.0,392.0,0.77,7.7
020,BOTAFOGO,2025,0.0,2.0,0.0,0.0,0.0,0.0,3.0,377.0,0.0,106.0,42.0,6.0,0.0,0.53,,0.0,0.0,0.0,2.0,534.0,0.37,3.7
045,BRAS DE PINA,2025,0.0,5.0,0.0,3.0,0.0,1.0,1.0,111.0,1.0,175.0,74.0,2.0,0.0,4.5,0.0,1.71,0.0,50.0,9.0,364.0,2.47,24.7
065,CACHAMBI,2025,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,104.0,34.0,2.0,,2.24,,0.0,0.0,0.0,3.0,274.0,1.09,10.9
093,CACUIA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,43.0,11.0,1.0,,0.0,,0.0,0.0,0.0,0.0,85.0,0.0,0.0
004,CAJU,2025,0.0,4.0,0.0,3.0,1.0,1.0,1.0,78.0,0.0,173.0,52.0,1.0,0.0,5.13,,1.73,1.92,100.0,9.0,305.0,2.95,29.5
129,CAMORIM,2025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,4.0,0.0,,10.0,,0.0,0.0,,1.0,35.0,2.86,28.6
078,CAMPINHO,2025,0.0,0.0,0.0,2.0,0.0,0.0,1.0,23.0,0.0,50.0,20.0,1.0,0.0,0.0,,4.0,0.0,0.0,2.0,95.0,2.11,21.1
136,CAMPO DOS AFONSOS,2025,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13.0,6.0,0.0,,11.76,,0.0,0.0,,2.0,36.0,5.56,55.6
144,CAMPO GRANDE,2025,0.0,17.0,0.0,21.0,1.0,1.0,24.0,1220.0,3.0,1639.0,568.0,50.0,0.0,1.39,0.0,1.28,0.18,2.0,40.0,3504.0,1.14,11.4
082,CASCADURA,2025,0.0,2.0,0.0,1.0,0.0,1.0,0.0,79.0,0.0,108.0,50.0,6.0,,2.53,,0.93,0.0,16.67,4.0,243.0,1.65,16.5
018,CATETE,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,62.0,20.0,0.0,,0.0,,0.0,0.0,,0.0,145.0,0.0,0.0
006,CATUMBI,2025,0.0,2.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,71.0,40.0,1.0,,9.09,,2.82,2.5,0.0,5.0,134.0,3.73,37.3
080,CAVALCANTE,2025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,74.0,31.0,3.0,,2.7,,1.35,0.0,0.0,2.0,145.0,1.38,13.8
005,CENTRO,2025,0.0,2.0,0.0,2.0,0.0,0.0,3.0,75.0,3.0,76.0,37.0,0.0,0.0,2.67,0.0,2.63,0.0,,4.0,194.0,2.06,20.6
118,CIDADE DE DEUS,2025,0.0,1.0,0.0,2.0,1.0,2.0,0.0,75.0,0.0,353.0,119.0,2.0,,1.33,,0.57,0.84,100.0,6.0,549.0,1.09,10.9
008,CIDADE NOVA,2025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,22.0,10.0,0.0,,0.0,,13.64,0.0,,3.0,42.0,7.14,71.4
105,CIDADE UNIVERSITARIA,2025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,2.0,0.0,,16.67,0.0,0.0,0.0,,1.0,17.0,5.88,58.8
096,COCOTA,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,20.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,0.0,0.0
110,COELHO NETO,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,145.0,72.0,1.0,,0.0,,0.0,0.0,0.0,0.0,284.0,0.0,0.0
